Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,20,(iii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Dimethylformamide per cent. by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,57,(iv)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(v)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,100,(v)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, maximum",(i)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,0.005,(i)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Total saponin content per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,1.60,(ii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,7.05± 0.5,(iii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(iv)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,1.032± 0.02,(iv)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,36,(v)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,6.35,(vi)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,99.65,(vii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,8.0,(i)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,"Protein hydrolysate derived from de oiled cake of soybean (Plant source) through enzymatic (Papain) hydrolysis per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,3.0,(ii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,"Polysaccharides (corn starch) per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,37.0,(iii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,"China clay per cent. by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,52.0,(iv)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Total (per cent.),(v)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,100,(v)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,2.0,(i)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,"Free amino acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,2.0,(ii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,0.02,(iii)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,pH (10% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,8.0 – 10.0,(iv)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Bulk density (gram/cc),(v)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,0.5- 0.75,(v)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,29,(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Content,2.10,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Ingredients,"Protein hydrolysate derived from maize kernel (Plant source) through enzymatic (Saccharomyces protease) hydrolysis per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Content,0.25,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Ingredients,"Humic acid (as Potassium humate) (Source: Leonardite) per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Content,0.10,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Ingredients,"Mixture of Zeolite and Dolomite (45: 55), per cent. by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Content,97.55,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Ingredients,Total (per cent.),(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Composition,Content,100,(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,0.01,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,0.20,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,"Free amino acid per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,0.20,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,0.03,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,pH (10% aqueous solution),(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,8.0 - 10.0,(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,Bulk density (gram/cc),(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,1.02 - 1.13,(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-2026,"(53) Mixture of Seaweed extract, protein hydrolysate (plant source) and humic acid (Granule)",Specifications,Value,4.65,(vii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Ingredients,"Potassium humate per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Content,0.95,(i)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Ingredients,"Amino acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Content,0.10,(ii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Content,12.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Content,QS,(iv)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Ingredients,Total (per cent.),(v)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Composition,Content,100,(v)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Value,0.50,(i)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Parameters,"Amino acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Value,0.10,(ii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Value,6.0- 7.5,(iii)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Value,0.9- 1.20,(iv)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(54) Mixture of Seaweed extract and amino acid (Granule),Specifications,Value,0.75,(v)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Ingredients,"Vitamin B3 per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Content,3.75,(i)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Ingredients,Salicylic Acid,(ii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Content,2.00,(ii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Ingredients,Nonyl phenol ethoxylate (Emulsifier),(iii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Content,10,(iii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Ingredients,Dimethyl sulfoxide (Solvent),(iv)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Content,84.25,(iv)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Ingredients,Total (per cent.),(v)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Composition,Content,100,(v)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,"Vitamin B3 per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,3.75,(i)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,"Salicylic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,2.00,(ii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,3.0 - 4.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,Specific gravity,(iv)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,1.0-1.15,(iv)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,57.70,(v)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(56) Mixture of vitamin and biochemical (Liquid),Specifications,Value,96.59,(vi)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,L-Proline,(i)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,1.72,(i)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,Betaine hydrochloride,(ii)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,1.21,(ii)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,Potassium phosphate tribasic anhydrous,(iii)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,2.49,(iii)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,Propylene glycol,(iv)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,36.84,(iv)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,Water,(v)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,QS,(v)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Ingredients,Total,(vi)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Composition,Content,100,(vi)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Specifications,Parameters,"L-Proline per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(58) Mixture of amino acid and biochemical (Liquid),Specifications,Value,1.72,(i)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,"Humic substances (Source: Renewable Agri biomass) per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Content,20.00,(i)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from soybean meal through enzymatic (protease) hydrolysis, per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Content,17.00,(ii)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(59) Mixture of humic substances and protein hydrolysate (plant source) (Liquid),Composition,Content,QS,(iii)
