Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Total,(viii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,100%,(viii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Alginic acid,(i)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,"0.02% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Agar,(ii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,"0.03% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,pH (10% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,6.5-9.5,(iii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Bulk density,(iv)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,0.8-1.3 gram/cc,(iv)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Total organic carbon,(v)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,"3.8% by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Dose,Crop,Wheat,(a)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Dose,Dose,One soil application at 25 kg/ha,(a)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Ingredients,Seaweed (Laminaria digitata) extract,(i)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Content,"10% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Ingredients,Water,(ii)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Content,"QS% by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Ingredients,Total,(iii)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Composition,Content,100%,(iii)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Specifications,Parameters,Alginic acid,(i)
271393_30_Mar_2026,30-Mar-26,(54) Seaweed (Laminaria digitata) extract 10% (Liquid),Specifications,Value,"1.0% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Seaweed (Sargassum tenerrimum) extract,(i)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,"3% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Camellia seed extract,(ii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,"20% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Emulsifier (MEI-25),(iii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,"20% by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Dimethylformamide,(iv)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,"57% by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Total,(v)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,100%,(v)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Alginic acid,(i)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,"0.005% by weight, maximum",(i)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Total saponin content,(ii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,"1.60% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,7.05±0.5,(iii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(iv)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,1.032±0.02,(iv)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Total dissolved solids,(v)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,"36% by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Total organic carbon,(vi)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,"6.35% by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Solubility,(vii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,"99.65% by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Dose,Crop,Brinjal,(a)
271393_30_Mar_2026,30-Mar-26,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Dose,Dose,Three foliar applications at 750 ml/ha,(a)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,Seaweed (Ascophyllum nodosum) fermented extract,(i)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Content,"10% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,Protein hydrolysate derived from maize kernel (Plant source) through enzymatic (Saccharomyces protease) hydrolysis,(ii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Content,"20% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,Lactic acid,(iii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Content,"0.5% by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,Water,(iv)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Content,"69.5% by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Ingredients,Total,(v)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Composition,Content,100%,(v)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Alginic acid,(i)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"0.30% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Total amino acid,(ii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"20% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Free amino acid,(iii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"20% by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Mannitol,(iv)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"0.20% by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,pH (10% aqueous solution),(v)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,7.5-9.5,(v)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Specific gravity,(vi)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,1.0-1.2,(vi)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Total soluble solids,(vii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"22% by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Organic carbon,(viii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"14.53% by weight, minimum",(viii)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Parameters,Solubility,(ix)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Specifications,Value,"99.0% by weight, minimum",(ix)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Dose,Crop,Grapes,(a)
271393_30_Mar_2026,30-Mar-26,(50) Mixture of Seaweed extract and protein hydrolysate (plant source) (Liquid),Dose,Dose,Two foliar applications at 1250 ml/ha,(a)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Seaweed (Ascophyllum nodosum) fermented extract,(i)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,"8.0% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Protein hydrolysate derived from de-oiled cake of soybean (Plant source) through enzymatic (Papain) hydrolysis,(ii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,"3.0% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Polysaccharides (corn starch),(iii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,"37.0% by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,China clay,(iv)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,"52.0% by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Total,(v)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,100%,(v)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Total amino acid,(i)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,"2.0% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Free amino acids,(ii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,"2.0% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Alginic acid,(iii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,"0.02% by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,pH (10% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,8.0-10.0,(iv)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Bulk density,(v)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,0.5-0.75 gram/cc,(v)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Parameters,Total organic carbon,(vi)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Specifications,Value,"29% by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Dose,Crop,Tomato,(a)
271393_30_Mar_2026,30-Mar-26,(51) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Dose,Dose,Two foliar applications at 1000 g/ha,(a)
271393_30_Mar_2026,30-Mar-26,(52) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Ingredients,Seaweed (Ascophyllum nodosum) fermented extract,(i)
271393_30_Mar_2026,30-Mar-26,(52) Mixture of Seaweed extract and protein hydrolysate (plant source) (Granule),Composition,Content,"2.0% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Content,0.2,(i)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Ingredients,"Protein hydrolysate derived from de oiled cake of soybean (Plant source) through enzymatic (Papain) hydrolysis per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Content,0.2,(ii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Ingredients,"Bentonite per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Content,97.8,(iii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Value,0.001,(i)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Value,0.1,(ii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Value,0.1,(iii)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Parameters,pH (10% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Value,7.0- 8.0,(iv)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Parameters,Bulk density (gram/cc),(v)
271393_30_Mar_2026,30-Mar-26,"(52) Mixture of Seaweed extract, protein hydrolysate (plant source) and bentonite (Granule)",Specifications,Value,1.0- 1.1,(v)
